ref,title,author,lastRunTime,totalVotes
arie07/prepare-augmented-dataset-voxceleb,prepare_augmented_dataset_VoxCeleb,Arindam Singh,2025-01-30 17:25:41,0
arie07/open-webui-v2,Open-webui_v2,Arindam Singh,2025-01-30 14:11:22,0
arie07/learn-pytorch-and-mnist-30jan2024,Learn_Pytorch_and_MNIST_30Jan2024,Arindam Singh,2025-02-01 06:58:56,1
arie07/ollama-webui-serve-v1,Ollama+webui_serve_v1,Arindam Singh,2025-01-28 07:39:31,0
arie07/ollama-server-v1,Ollama_server_v1,Arindam Singh,2025-01-30 13:36:45,1
arie07/housing-prices-competition-v1,Housing_Prices_Competition_v1,Arindam Singh,2025-01-25 18:26:31,0
arie07/exercise-machine-learning-competitions,Exercise: Machine Learning Competitions,Arindam Singh,2025-01-25 18:09:30,0
arie07/exercise-random-forests,Exercise: Random Forests,Arindam Singh,2025-01-25 17:32:20,0
arie07/exercise-underfitting-and-overfitting,Exercise: Underfitting and Overfitting,Arindam Singh,2025-01-25 16:19:13,0
arie07/exercise-model-validation,Exercise: Model Validation,Arindam Singh,2025-01-25 15:56:17,0
arie07/exercise-your-first-machine-learning-model,Exercise: Your First Machine Learning Model,Arindam Singh,2025-01-25 15:14:46,0
arie07/exercise-explore-your-data,Exercise: Explore Your Data,Arindam Singh,2025-01-25 14:56:58,0
arie07/exercise-working-with-external-libraries,Exercise: Working with External Libraries,Arindam Singh,2025-01-25 13:10:47,0
arie07/exercise-strings-and-dictionaries,Exercise: Strings and Dictionaries,Arindam Singh,2025-01-25 11:48:17,0
arie07/exercise-loops-and-list-comprehensions,Exercise: Loops and List Comprehensions,Arindam Singh,2025-01-25 10:20:31,0
arie07/ollama-trial-notebook,Ollama_Trial_Notebook,Arindam Singh,2025-01-25 14:30:52,1
arie07/exercise-lists,Exercise: Lists,Arindam Singh,2025-01-25 09:50:04,0
arie07/exercise-booleans-and-conditionals,Exercise: Booleans and Conditionals,Arindam Singh,2025-01-25 09:06:55,0
arie07/exercise-functions-and-getting-help,Exercise: Functions and Getting Help,Arindam Singh,2025-01-25 07:51:03,0
arie07/exercise-syntax-variables-and-numbers,"Exercise: Syntax, Variables, and Numbers",Arindam Singh,2025-01-25 07:31:58,0
