ref,title,author,lastRunTime,totalVotes
arie07/intra-aesdd-dampedsine,Intra AESDD DampedSine,Arindam Singh,2026-04-06 16:34:27.870000,0
arie07/aesdd-rtf-t4,AESDD RTF T4,Arindam Singh,2026-03-29 12:48:23.307000,0
arie07/cpu-info,CPU Info,Arindam Singh,2026-03-25 02:58:12.153000,0
arie07/aesdd-rtf-gpu,AESDD RTF GPU,Arindam Singh,2026-03-15 13:03:07.417000,0
arie07/aesdd-rtf-p100,AESDD RTF P100,Arindam Singh,2026-03-15 10:34:12.253000,0
arie07/sscm-v5-0-0-0-intra-train-emodb-ablation-b,SSCM v5.0.0.0 INTRA TRAIN EMODB Ablation B,Arindam Singh,2026-03-04 17:23:20.737000,0
arie07/sscm-v5-0-0-0-intra-train-savee-ablation-preext,SSCM v5.0.0.0 INTRA TRAIN SAVEE Ablation PreExt,Arindam Singh,2026-03-04 05:10:20.993000,0
arie07/sscm-v5-0-0-0-intra-train-emodb-ablation-preext,SSCM v5.0.0.0 INTRA TRAIN EMODB Ablation PreExt,Arindam Singh,2026-03-04 05:09:18.423000,0
arie07/sscm-v5-0-0-0-intra-train-ravdess-ablationpreext32,SSCM v5.0.0.0 INTRA TRAIN RAVDESS AblationPreExt32,Arindam Singh,2026-03-03 17:34:23.433000,0
arie07/sscm-v5-0-0-0-intra-train-ravdess-ablation-preext,SSCM v5.0.0.0 INTRA TRAIN RAVDESS Ablation PreExt,Arindam Singh,2026-03-03 16:35:34.130000,0
arie07/sscm-v5-0-0-0-intra-train-ravdess-ablation-d,SSCM v5.0.0.0 INTRA TRAIN RAVDESS Ablation D,Arindam Singh,2026-03-04 04:48:08.637000,0
arie07/sscm-v5-0-0-0-intra-train-ravdess-ablation-c,SSCM v5.0.0.0 INTRA TRAIN RAVDESS Ablation C,Arindam Singh,2026-03-04 04:46:49.777000,0
arie07/sscm-v5-0-0-0-intra-train-ravdess-ablation-b,SSCM v5.0.0.0 INTRA TRAIN RAVDESS Ablation B,Arindam Singh,2026-03-04 04:45:28.173000,0
arie07/sscm-v5-0-0-0-intra-train-ravdess-ablation-cpu,SSCM v5.0.0.0 INTRA TRAIN RAVDESS Ablation CPU,Arindam Singh,2026-03-02 17:37:14.437000,0
arie07/sscm-v5-0-0-0-intra-train-ravdess-ablation,SSCM v5.0.0.0 INTRA TRAIN RAVDESS Ablation,Arindam Singh,2026-03-02 17:36:02.667000,0
arie07/t4-trillsson-aesdd-balanced-feature-extraction,T4_TRILLSSON_AESDD_Balanced_Feature_Extraction,Arindam Singh,2026-02-21 13:38:05.253000,0
arie07/t4-trillsson-aesdd-feature-extraction,T4_TRILLSSON_AESDD_Feature_Extraction,Arindam Singh,2026-02-21 10:16:18.927000,0
